Actual GWE,Predicted GWE
80.77,107.92137000000008
78.77,76.1318000000001
87.77,74.13015000000007
88.77,76.97710000000004
97.77,85.84840000000003
88.77,89.19515000000001
81.77,88.41775000000005
85.77,84.87160000000009
74.77,79.32455000000006
18.84,78.40230000000005
35.84,31.776250000000015
56.84,44.19629999999998
226.51,55.47105
226.11,173.34095000000002
225.91,188.88884999999988
226.36,163.0157000000001
226.51,142.92725000000007
79.8,152.69160000000008
91.8,80.26625000000008
94.8,68.3383500000001
86.8,55.51075000000007
80.8,31.62425000000003
77.8,62.25330000000008
52.8,71.26415000000006
72.8,70.36220000000004
-47.82,71.55100000000004
-99.32,-69.75585
-97.62,-10.29560000000001
-87.72,-50.28309999999998
-134.12,-53.48659999999995
-100.52,-81.97140000000005
-120.92,-66.92895000000003
-215.72,-73.45835000000005
-121.42,-150.53939999999983
-195.12,-62.90885000000004
-174.32,-95.3479
-190.22,-93.86105000000002
-128.12,-103.13639999999998
-157.52,-101.37859999999992
-166.42,-46.75620000000001
-65.92,-69.17510000000001
-155.62,-67.513
-156.82,-73.82160000000003
-147.82,-65.56425000000006
-1.1,-75.94750000000003
-28.1,-1.9503499999999996
-54.1,-20.78505000000001
33.78,-36.91580000000002
2.98,56.756599999999956
16.38,7.842350000000005
31.08,-4.631800000000009
40.88,32.19440500000001
55.18,38.76548500000003
52.68,40.54205000000003
42.78,41.977400000000046
40.78,36.61763500000006
38.78,37.850900000000046
45.78,36.110930000000046
47.78,47.660740000000004
54.78,50.365700000000025
61.78,56.86495000000005
64.78,59.59290000000003
53.78,61.62675000000007
56.78,57.62425000000003
57.78,57.47795000000003
56.78,53.864550000000044
66.78,53.88965000000005
76.78,58.46710000000004
61.78,71.98830000000002
81.78,60.20800000000002
82.78,74.27140000000003
87.78,79.81825
93.78,88.63005
87.78,88.38090000000004
43.8,83.69825000000003
40.0,43.9235
34.8,32.82949999999999
28.5,25.762450000000005
4.9,1.5121999999999987
19.9,-15.558189999999984
14.9,1.7757399999999983
25.9,15.337290000000019
-141.1,29.297659999999986
61.9,-42.56700000000004
45.9,65.75089999999996
33.9,43.80534999999995
77.0,11.139400000000009
76.0,70.56919999999995
74.0,72.29639999999993
68.0,67.33434999999993
38.77,66.17029999999997
52.77,50.19729499999998
65.77,50.08
66.77,60.22544999999998
77.77,66.24080000000001
52.77,71.79485000000004
83.77,63.1193
87.77,78.32720000000006
79.77,84.64990000000003
87.77,85.56165000000006
103.77,86.42125000000009
105.77,92.50535000000009
102.77,100.3792000000001
88.77,80.3925000000001
95.77,88.07485000000008
73.77,83.36550000000008
92.79,74.46385000000008
90.89,95.13020000000002
98.89,86.45350000000006
93.49,108.27519999999996
106.09,100.54170000000005
14.84,105.92225000000002
24.84,59.22564999999999
18.84,42.01410000000003
42.84,37.00565000000004
61.84,43.93609500000002
64.84,46.94385000000004
68.84,52.201250000000044
65.84,54.86125000000005
65.84,59.69680000000004
55.84,57.9175
35.84,54.657499999999985
44.84,46.142194999999994
33.84,40.20875000000003
6.84,38.176600000000015
26.84,22.798189999999998
6.84,26.607850000000006
32.84,22.20248500000001
17.84,35.63569999999998
12.84,39.10244999999998
75.78,21.114945000000006
85.78,55.416599999999995
85.78,77.51950000000002
90.78,80.40215000000006
80.78,78.99539999999998
82.78,78.72875000000003
84.78,78.3696
67.78,80.37930000000007
97.0,75.65290000000002
77.0,88.86469999999994
71.0,43.65059999999995
61.0,41.99499999999992
50.0,28.921449999999954
26.0,25.7371
223.81,-21.275650000000024
219.51,203.48219999999998
221.31,191.32480000000015
226.51,194.5610500000001
226.61,199.0041000000001
230.81,199.45730000000006
229.61,212.16279999999998
228.21,204.7640000000001
231.31,205.2566000000002
230.31,205.9110000000001
230.81,207.31855000000007
227.91,206.01801500000002
231.81,207.90035000000015
235.21,205.36392999999993
239.31,194.92637999999997
236.21,208.4184000000001
236.01,214.2382
238.01,219.45585000000003
239.41,214.69825000000014
-176.14,210.62664999999993
-171.04,-131.60749999999996
-39.95,-18.748749999999973
-34.4,-12.26677499999999
-59.5,-27.476785
-4.9,-8.636325000000001
-332.9,-21.61315499999999
-94.9,-100.69768
-10.9,-33.570245000000014
-77.13,-15.132069999999974
-24.13,-41.24539999999999
-28.13,-28.849244999999986
-84.13,-18.671300000000002
-137.13,-57.525649999999985
-147.13,-96.09175
-228.13,-89.13194999999997
-241.13,-139.27594999999994
-251.13,-134.8887499999999
-200.13,-83.64195000000004
-12.07,-59.50189999999998
-85.07,0.9695999999999985
-122.07,-49.33660000000003
-165.07,-56.13675000000005
-175.07,-87.81399999999998
-191.07,-96.57780000000008
98.77,-137.9937000000001
36.77,52.343000000000096
50.77,46.24544999999999
57.77,47.745950000000015
36.77,45.403650000000006
76.77,44.24789999999997
81.77,32.97160000000004
61.77,73.68000000000009
82.77,69.69605000000003
73.77,52.62870000000002
73.77,61.312700000000035
90.77,55.845300000000016
91.77,85.06015
258.29,86.70550000000001
261.29,236.6267499999998
257.39,223.3707
257.19,243.06029999999976
259.49,246.33239999999984
256.09,133.76900000000012
258.24,239.63504999999972
260.19,241.80870000000002
256.99,227.70041500000022
259.79,211.58711500000004
-38.68,186.92970000000017
-55.45,-9.573090000000002
-88.55,-15.884644999999987
-16.6,-40.05759999999999
-42.0,-57.70315000000002
-39.1,-80.07529999999993
-23.0,-84.83399999999995
72.0,-33.191500000000005
45.0,23.452905000000005
45.0,28.735100000000024
9.0,20.691105000000004
-23.0,2.8456499999999996
57.0,-2.685349999999996
77.0,36.94354999999998
72.0,54.508850000000024
74.0,61.23095
66.0,48.78415
63.0,47.1593
37.0,39.841000000000015
-110.0,17.940750000000012
-1.0,-44.78500000000001
-10.0,-10.805849999999998
-30.0,-18.509249999999998
-17.0,-64.34195000000001
-30.0,-35.85245
-90.0,-65.28980000000001
-97.0,-105.21879999999999
111.3,-121.09829999999992
113.5,77.5963999999999
107.62,80.00274999999993
128.74,78.77979999999997
58.9,81.18924999999993
58.9,72.59019999999991
73.9,65.52294999999992
87.9,68.55164999999991
101.9,68.7224999999999
118.9,90.33954999999995
141.9,81.01799999999986
63.9,89.78249999999994
20.29,70.80924999999993
-33.35,34.36635
-50.7,-19.846899999999984
-115.75,-37.28630000000003
-123.88,-49.85025000000003
-20.1,-47.019150000000046
-156.1,-27.650900000000025
-140.1,-44.171050000000044
-80.1,-49.29015000000003
14.9,-27.094699999999985
-50.1,-30.100600000000018
-107.1,-18.292999999999985
-85.1,-44.05745000000001
-38.1,-25.17534999999999
0.9,-40.17995000000002
-41.1,-0.4502950000000012
-11.1,-6.227249999999999
12.9,-7.876149999999995
46.9,14.148450000000011
65.9,47.22124999999992
46.9,53.94214999999995
41.9,24.6385
-8.1,18.58820000000002
-16.1,-10.660694999999993
-71.1,-29.146600000000007
-15.1,-25.857199999999988
62.9,-17.677699999999998
75.9,45.184399999999926
-1.1,92.02789999999993
88.32,2.5928500000000003
64.6,47.26795000000001
58.55,38.87325
74.4,36.62474999999999
2.9,51.279849999999996
6.0,4.222850000000003
49.0,7.227900000000001
71.0,42.24795000000001
30.0,78.70374999999999
1.0,49.002599999999966
72.0,19.5929
55.0,65.21969999999986
47.0,43.34199999999994
15.0,45.58444999999996
-65.0,26.344149999999992
-115.0,-43.575600000000016
-30.0,-64.31760000000011
95.0,-23.34190000000002
91.0,68.1507999999999
75.0,60.69449999999989
69.0,64.61949999999992
61.0,50.06869999999994
54.0,55.45849999999996
20.0,41.13624999999998
-89.0,16.0683
-37.0,-64.23230000000007
-91.0,-43.38965000000002
-117.0,-76.8725500000001
-146.0,-82.62215000000006
-280.0,-129.37400000000002
-167.5,-179.1045499999999
-201.8,-134.17499999999995
-83.4,-150.92354999999995
339.2,-74.47359999999999
186.7,204.34669999999997
233.79,89.89929500000002
-94.5,98.67616000000005
-72.91,3.1472500000000023
-131.0,-24.063850000000016
-68.3,-29.01595000000003
-133.6,-11.062999999999994
-186.1,-49.786
-204.1,-84.46410000000006
-149.1,-111.85994999999997
-35.1,-6.395099999999998
15.9,-11.695649999999995
135.9,-7.9069949999999745
-70.1,83.0510449999999
231.0,-25.688200000000002
233.9,59.512819999999955
126.9,114.11872500000003
24.0,101.85873000000007
-14.0,38.476199999999956
-48.0,21.12980499999999
-82.0,-11.542034999999997
-41.0,-25.313400000000048
313.0,-15.456239999999987
37.0,68.75193499999999
43.0,59.11651499999994
26.0,56.695949999999954
15.0,17.544485000000016
6.0,12.899695000000001
-41.0,-12.466629999999995
-110.0,-4.003134999999996
-39.75,-43.003950000000096
-68.5,-49.21990000000001
-62.64,-46.62690000000004
-41.1,-61.656450000000014
-113.7,-74.76780000000002
-225.1,-113.2985
-225.1,-134.43809999999985
-154.1,-108.42989999999996
-187.1,-73.91664999999998
-19.6,-133.2963999999998
-8.3,-19.668099999999985
-22.0,-26.088
28.9,-26.245550000000016
-6.1,15.083200000000009
0.9,-7.250699999999992
6.9,11.029650000000014
18.9,33.123399999999975
16.9,8.562800000000014
46.9,8.129460000000018
21.9,49.65974999999994
-201.1,22.22500000000002
12.9,-23.289849999999984
54.9,-16.88324999999996
49.9,36.76679999999995
-52.1,43.85384999999992
20.9,-13.050499999999989
13.9,32.098959999999956
18.9,6.1303800000000095
40.9,52.44530999999991
59.9,49.1367999999999
64.9,58.43234999999992
51.9,65.50999999999995
42.9,44.947994999999956
31.9,33.99329499999998
20.9,31.629349999999985
-216.1,27.212029999999974
96.58,-45.72245000000008
117.78,96.09825000000001
120.78,125.39195000000005
130.28,119.74124999999997
134.28,120.17275000000006
132.28,100.84209999999999
139.78,106.80115000000009
117.18,119.1283000000001
146.38,89.73030000000003
139.48,123.78105000000012
143.78,114.89490000000004
116.98,120.89950000000007
129.08,74.56960000000001
127.98,118.11420000000004
131.48,112.97810000000015
221.19,113.56950000000005
219.99,200.94505000000012
221.24,196.4242
220.39,187.60705000000004
221.79,201.45050000000006
221.89,154.76344999999995
223.99,134.65205000000006
223.89,148.22445
-46.75,157.6139500000002
170.9,-26.27335
-12.1,77.52167
-12.1,-41.697599999999994
-10.1,-69.00379999999998
14.9,-64.65440000000004
14.9,5.383814999999999
93.9,34.65745500000002
-115.1,74.26404999999998
29.9,-10.724749999999998
34.9,6.308850000000007
53.9,3.4726049999999997
22.9,50.85454999999998
29.9,-0.82435
51.9,-4.969400000000005
77.9,52.47755
58.9,69.75445
33.9,49.00150000000001
-26.1,0.18379999999999957
-35.1,-5.006349999999999
57.9,-14.115600000000002
77.9,70.87894999999999
72.0,82.03619999999995
37.0,69.56574999999997
-9.0,-11.962749999999998
-20.0,-10.725900000000003
-49.0,-13.677400000000004
-99.0,-48.31239999999998
-119.0,-97.69615
-157.0,-130.20014999999998
-208.0,-126.37779999999984
119.87,-168.5762499999999
67.87,61.571999999999974
-246.13,47.444799999999944
62.87,-50.68920000000001
61.87,-28.953650000000025
89.87,45.90124999999995
88.87,91.83524499999993
83.87,66.00879999999995
91.87,37.08034999999996
77.87,71.17054999999993
67.87,51.12254999999994
65.87,52.04494999999995
32.87,52.23994999999993
2.87,40.83054999999998
-2.13,-25.82695000000001
-47.13,-12.296799999999992
-54.13,-11.942699999999997
-32.13,-21.636950000000006
-40.13,-28.60470000000001
-77.13,-43.98775000000006
-220.13,-22.771549999999994
-113.41,-153.53639999999993
-70.41,18.899799999999985
-233.11,-69.23680000000006
-244.0,-153.10715
-134.3,-145.5627499999999
-149.2,5.523550000000003
73.91,40.62914999999999
52.61,38.44264999999996
233.39,37.92764999999996
234.79,190.15889999999985
234.09,228.0414000000001
239.59,220.7472000000003
236.39,222.98570000000015
237.89,230.36824999999996
236.49,235.80919999999998
240.29,229.8478149999999
238.59,231.57026499999986
237.79,231.01454999999984
240.39,228.6072499999998
223.49,183.01362999999998
225.39,194.05610000000001
11.36,187.3358
12.4,67.67160000000008
8.6,26.918149999999997
-407.7,11.583855000000002
-5.6,-61.988600000000076
2.0,-9.602499999999997
0.9,-7.6694899999999935
9.2,26.82314999999999
24.5,14.608390000000002
12.4,23.87945999999999
16.6,18.435320000000026
13.0,21.17772000000001
10.9,10.853169999999993
10.8,14.004410000000009
1.9,21.381130000000002
-1.1,-3.110394999999995
0.9,3.803709999999999
3.9,4.991110000000002
-1.1,7.8068050000000015
-1.1,1.6315499999999978
7.9,4.16052
7.9,11.239190000000002
12.9,11.814000000000004
33.9,16.810720000000018
37.9,24.31883000000002
25.9,28.95674000000003
39.0,25.44864500000001
45.0,35.69083500000001
33.0,42.26039500000004
26.0,42.516545000000036
13.0,35.80410000000005
-42.79,19.507295000000003
-6.3,-23.78724999999999
23.9,4.611249999999995
19.3,-14.16316999999998
9.9,-18.042849999999984
12.5,-7.15219999999999
-2.1,21.226100000000027
-24.1,14.995500000000016
12.9,-11.746349999999989
-55.1,25.156849999999995
-46.1,-24.646350000000012
19.9,-32.42820000000002
46.9,15.054200000000023
7.9,45.433749999999925
10.9,21.752499999999987
-2.1,31.40729999999992
22.9,6.910050000000005
42.9,43.7007499999999
66.9,52.41954999999991
71.9,55.38669999999995
55.9,64.40514999999999
51.9,51.77879999999996
31.9,37.6115
-0.1,23.920899999999993
-18.1,15.586100000000009
234.49,0.9287499999999997
234.69,187.81475000000017
235.59,220.85704999999996
234.99,233.0475500000001
233.39,232.79170000000016
234.99,233.01159999999993
233.29,225.30794999999986
233.39,228.65829999999988
233.59,224.25274999999993
234.69,220.50159999999997
234.09,211.0317999999999
235.29,215.7649000000001
234.49,213.4659499999999
235.39,218.97745000000003
235.39,214.99171499999989
220.39,223.32034999999993
219.59,224.9386499999998
220.69,199.99829999999994
220.79,198.54369999999994
219.79,166.7270999999998
219.79,163.24179999999984
218.39,190.67899999999995
218.09,190.95499999999993
218.49,192.6477999999999
218.39,189.7733499999999
219.09,195.36489999999995
219.59,196.8091
219.49,206.5931500000001
220.69,207.06685000000004
220.29,208.8378000000001
220.29,207.0178000000001
221.09,208.04405000000003
220.59,209.86934999999997
222.19,205.7321000000001
-39.2,211.52795000000006
170.73,-39.572470000000024
178.77,76.9552
173.35,119.32997999999999
172.79,134.05403
169.93,140.20859999999996
178.68,143.10951999999995
178.54,143.04408
186.46,153.31143999999998
174.15,155.38426
179.0,150.04960999999992
187.1,151.48106999999996
182.2,170.29401000000013
208.38,176.80386000000013
209.78,210.83039999999968
209.38,198.27804999999978
215.78,198.77814999999984
211.28,197.4599499999999
216.48,196.24279999999996
212.08,193.6323
212.68,179.8894499999999
210.48,181.84759999999997
210.28,175.78234999999992
210.28,185.00300000000013
-73.25,203.64230000000003
-9.85,5.920949999999996
-32.1,-30.983650000000047
-24.1,-33.916444999999996
-19.1,-41.17310000000007
-50.1,-43.319970000000076
-17.1,-41.85685000000005
-6.1,-12.349819999999971
45.9,-4.9085700000000045
21.9,38.00389999999992
-11.1,14.974250000000042
25.9,-1.6262000000000034
-0.1,29.652359999999952
59.9,5.8604000000000065
13.9,56.85194999999992
2.9,19.005980000000037
31.9,10.604700000000028
56.9,32.111879999999964
67.9,58.452849999999906
51.9,66.01814999999996
48.9,58.451749999999905
10.9,42.23109999999996
-4.1,22.26810000000002
-7.0,9.99055000000002
-67.1,14.407100000000032
60.9,-38.53925000000003
71.9,70.39084999999993
76.0,69.20074999999997
63.0,75.76519999999995
67.0,60.88779999999996
53.0,57.74904999999999
44.0,42.85724999999995
38.0,47.75504999999995
26.0,37.89869999999999
9.9,25.9005
33.0,9.983450000000015
34.0,47.11474999999996
20.0,44.63904999999997
-4.0,24.28221000000001
-57.0,0.9682199999999982
-111.0,-27.458400000000033
30.89,-65.12405000000008
-28.11,17.343300000000028
7.82,-13.20334999999999
56.82,15.974160000000019
43.82,52.77665
39.82,49.017499999999984
7.82,38.35930000000001
-13.75,10.338950000000002
-27.05,-2.347970000000001
-57.65,-15.040624999999986
-90.27,-40.65509500000001
-15.1,-35.47130000000002
-158.1,-13.571599999999979
-101.1,-51.951745
-105.1,-75.59245000000014
-71.47,-67.8901000000001
-41.6,-37.6942
-52.3,-8.25689999999998
-169.3,-18.412499999999987
-172.6,-75.41890000000001
-157.1,-37.60145000000001
-105.69,-46.2843
-136.4,-43.99205000000003
-35.2,-31.200050000000022
-40.23,14.833000000000016
-42.5,0.36234999999999806
-75.0,6.960355000000004
-105.5,1.4126499999999953
-158.1,-48.345050000000064
-124.1,-45.130694999999996
-150.1,-39.478399999999986
-66.1,-68.76900000000003
-10.1,-35.08703999999998
-40.1,27.576659999999993
-69.1,11.05405500000001
200.87,-7.401149999999988
200.97,166.91355000000007
201.67,172.6323
206.67,173.33604999999991
201.67,182.61004999999994
203.37,186.99069999999992
203.82,184.6421499999999
207.72,189.18054999999993
210.27,187.13485000000003
208.47,187.89365
211.07,186.95454999999998
201.14,192.24835
204.24,185.87994999999992
202.64,180.49364999999983
203.84,191.17289999999994
202.34,190.89189999999996
204.24,196.77695000000003
202.44,199.5338499999999
204.74,199.24544999999992
205.54,197.15125000000003
202.14,196.61525
202.14,197.9779999999998
20.6,180.61545
21.4,101.15469999999996
17.2,50.321900000000035
15.0,45.470700000000036
16.9,52.30396000000002
11.7,39.57356000000003
-200.1,47.22876000000001
7.9,-50.94440000000005
4.9,9.242500000000005
7.9,4.621909999999997
6.9,32.6442
2.9,13.265459999999996
6.9,5.3431799999999985
10.9,8.360620000000004
13.9,21.018720000000016
17.9,12.53732
30.9,16.59489000000001
19.9,20.717810000000018
11.9,23.444640000000014
16.9,13.351829999999998
26.9,16.246880000000004
29.9,28.819530000000015
50.9,35.53615000000004
47.9,53.749900000000004
34.9,47.77680000000005
32.9,36.66925000000005
-4.0,31.168350000000043
6.9,5.598119999999999
-1.1,8.608665000000002
4.0,3.9427099999999986
15.9,4.077064999999998
59.9,19.19387
63.9,59.09329999999997
73.0,62.42954999999998
60.0,66.02699999999999
61.0,66.23679999999999
37.9,56.149899999999974
-5.0,40.553445000000025
18.3,-6.877279999999998
17.0,17.117929999999998
6.9,20.134174999999992
-0.8,-3.9751350000000025
10.9,-5.092470000000004
2.8,11.588830000000005
-16.1,6.679499999999997
-18.1,1.0476300000000003
-21.1,1.5681899999999995
-19.1,-1.0709800000000023
-18.1,0.9724699999999998
-29.1,-3.4025000000000016
-25.1,-12.1104
-10.1,-9.615489999999992
-15.1,-4.67037
-3.1,-6.810789999999992
-2.1,-6.133350000000006
3.9,-7.328199999999997
18.9,-5.5206400000000055
25.9,16.585950000000015
47.9,20.632230000000007
47.9,37.866730000000004
12.9,36.74162500000004
30.9,16.217600000000008
-3.1,28.332580000000036
11.9,5.799014999999998
-0.1,16.286390000000004
13.9,-3.6945250000000014
-34.28,16.86782
-3.49,11.087730000000004
-29.75,-0.5639500000000006
-25.6,1.1364699999999983
19.8,-7.647349999999993
17.8,22.77291000000001
11.8,27.921859999999988
48.8,8.56102500000001
1.8,24.52908500000001
-14.2,17.25999500000002
18.8,-11.455389999999996
34.8,22.199200000000037
59.8,27.870749999999997
61.8,49.66899999999997
43.8,49.99865
39.8,32.09359499999998
14.8,24.031800000000022
-5.2,17.173475000000025
57.78,2.855919999999997
68.78,56.700149999999965
68.78,72.96880000000003
62.78,74.30380000000001
61.78,71.13124999999997
48.78,65.25170000000001
-22.55,58.42895000000005
-2.52,-4.483530000000004
-8.04,13.221649999999997
-11.8,9.423724999999992
-31.2,-8.882230000000003
-49.5,-19.468374999999998
-41.2,-34.84225000000001
-28.2,-30.866999999999976
-21.2,-18.291974999999997
-13.4,-18.474555
-21.22,-20.47226000000001
-34.62,-21.449860000000008
2.78,-17.936804999999993
-12.22,-5.507040000000005
-18.22,-22.061560000000007
-3.12,-20.173775000000013
-25.62,-3.384625
-22.22,-7.6071900000000054
-16.22,-11.730399999999996
11.18,-11.378415000000007
30.78,10.085295000000002
29.48,19.776809999999994
13.18,20.589224999999995
8.78,10.316979999999992
3.78,10.126595000000005
10.78,15.925555000000005
13.78,18.26049500000002
25.78,19.790450000000025
18.78,24.266035000000038
49.78,20.153700000000025
12.78,54.26195000000004
23.78,39.558650000000036
-1.22,32.23025000000005
38.78,22.45570000000001
43.78,45.91714500000009
29.78,47.31200000000008
70.78,35.10145000000004
48.78,58.99715000000012
23.78,57.255000000000145
28.78,43.77195000000004
18.78,31.53365000000003
37.78,26.200050000000015
25.78,39.24360000000007
37.78,28.77580000000004
35.78,38.49375000000007
44.78,37.35450000000008
50.78,54.930400000000105
48.78,56.346750000000085
45.78,59.3630000000001
61.78,54.497350000000104
54.78,59.73315000000018
68.78,55.47045000000015
59.78,67.22380000000017
73.78,64.2781500000002
72.78,72.75530000000023
81.78,69.00750000000025
69.78,75.71200000000006
75.78,72.41365000000017
45.78,67.76300000000018
78.78,55.82835000000011
59.78,71.27345000000008
72.78,77.00025000000015
57.78,77.15660000000018
30.78,63.36945000000015
50.78,52.077050000000106
65.78,44.698450000000086
58.78,58.85075000000013
45.78,60.930800000000154
27.78,48.75700000000012
35.78,42.447500000000055
59.78,38.35045000000007
38.78,51.42160000000015
67.78,45.6227000000001
85.78,58.32040000000015
50.78,81.24520000000007
65.78,64.12535000000008
72.48,65.04545000000016
49.78,70.2292000000002
66.78,66.24780000000011
68.28,62.10815000000016
67.08,68.62290000000021
98.48,70.79700000000018
95.28,86.57025000000002
105.38,79.29925000000001
98.48,81.26984999999999
113.98,87.07115
133.98,115.59325000000003
125.98,104.97099999999999
121.68,70.26335
121.78,96.89975000000003
128.48,99.31860000000002
77.48,102.96370000000012
97.78,86.25015000000012
69.78,96.6635500000001
96.38,91.81470000000009
134.78,94.29460000000017
139.48,114.08310000000007
107.08,99.14710000000008
144.98,64.74130000000007
130.38,118.89900000000007
148.98,99.57650000000001
136.98,126.99274999999996
154.98,117.00525000000005
167.48,130.9407
171.08,146.1672500000001
91.1,162.80900000000005
73.0,75.4755500000001
94.2,94.56000000000016
82.4,80.48280000000008
90.6,71.67475000000007
108.8,70.27775000000005
111.4,62.04104999999997
155.83,105.42620000000008
42.83,123.5776000000002
18.83,58.15780000000006
39.83,45.99735000000003
33.83,42.54550000000007
33.83,39.23460000000002
-21.24,40.67584500000004
-34.75,-15.75683
-61.5,-27.363204999999997
-13.3,-34.39790000000002
-99.3,4.858729999999998
-99.3,-58.63745000000008
-99.3,-64.08940000000013
-74.3,-70.70655000000012
-36.81,-32.45785
-3.51,-23.090899999999955
-38.11,-7.772630000000006
-13.4,-21.4052
-42.21,-9.657604999999998
-39.21,-27.930900000000015
18.79,-23.524700000000003
-13.91,19.56925
-51.71,-12.798899999999996
-54.21,-20.341099999999987
-15.81,-27.346445000000028
-20.51,-13.606065
-17.21,-11.11656999999999
-6.21,-10.860955000000006
8.69,-10.918409999999994
19.79,11.971360000000004
21.19,16.5824
9.19,19.967779999999998
1.79,12.05344500000001
-1.21,5.105644999999993
-0.21,8.364649999999996
0.79,9.502999999999988
23.79,7.261364999999992
28.79,30.23990000000003
49.79,30.999240000000032
23.79,45.617250000000055
12.79,36.58575000000003
1.79,28.519150000000014
29.79,17.181195000000006
29.79,37.12014500000005
28.79,34.11770000000006
25.79,33.84345000000005
53.79,35.39399500000005
69.79,53.81525000000004
68.79,62.18955000000003
56.79,64.15070000000001
58.79,54.51905000000007
46.79,49.13420000000012
38.79,42.337250000000125
9.79,34.095300000000115
10.79,65.48554999999999
11.79,32.47745000000002
25.79,29.785600000000024
9.79,31.457995000000025
16.79,32.49055000000004
26.79,28.00805000000003
24.79,35.025145000000045
33.79,33.70465000000003
32.79,39.358650000000054
48.79,40.33640000000008
53.79,51.248650000000104
59.79,55.334250000000075
60.79,58.484000000000044
66.79,54.08805000000004
70.79,58.0762000000001
72.79,60.038000000000075
70.79,66.41380000000011
78.79,61.19805000000012
71.79,72.42635000000013
63.79,67.44360000000017
75.79,68.41000000000017
80.79,71.73140000000018
80.79,80.17645000000012
89.79,81.28180000000013
71.79,85.07050000000012
32.79,72.18385000000012
49.79,61.87350000000004
41.79,47.42490000000012
61.79,43.18825000000012
61.79,52.36475000000014
50.79,61.00285000000006
48.79,53.93655000000009
14.79,48.95505000000012
24.79,94.25204999999998
-6.21,40.408000000000065
13.79,-4.388945000000002
38.79,28.980400000000035
53.79,32.18120000000005
28.79,49.67065000000005
37.79,42.011600000000065
29.79,36.71089500000009
30.79,34.12529000000006
59.79,37.27564500000009
58.79,51.88250000000006
60.79,51.65745000000006
64.79,55.18515000000008
75.79,57.60590000000011
74.79,70.49755000000012
81.79,70.62345000000015
70.79,76.80635000000005
87.29,69.26890000000013
83.79,79.85550000000003
71.79,77.82255000000005
116.2,78.36970000000015
117.5,99.56175000000002
-1.18,109.85845000000005
-13.18,-12.182809999999991
61.82,-27.371215000000017
46.82,42.12720000000007
39.82,40.0425000000001
20.82,40.47270000000006
9.82,50.719649999999994
22.82,13.721260000000003
19.82,34.25804500000003
12.82,39.69774500000006
55.82,31.12180000000004
66.82,54.23505000000002
65.82,59.09135000000003
73.82,70.63895000000011
69.82,73.10990000000004
48.82,70.67780000000006
59.82,55.090750000000014
33.82,52.780600000000085
52.82,43.40585000000007
32.82,47.5463000000001
